t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-04-02 16:00:00,3459.96,3486.4,3430.2,3469.89,960140636.7938,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-02 20:00:00,3469.88,3486.16,3432.73,3443.07,628577987.5284,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 00:00:00,3443.06,3465.84,3411.9,3454.87,731103673.379,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 04:00:00,3454.95,3508.26,3450.67,3489.14,766572547.3183,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 08:00:00,3489.14,3511.39,3470,3483.68,630772191.1398,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 12:00:00,3483.67,3519.92,3476.68,3498.24,813045664.6227,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9454367272067414,42613.63063063063,91679.12,137518.68,91679.12,45839.56,73343.296,-0.07492499712320289,761,50047.796676825994
2022-04-03 16:00:00,3498.24,3520,3477,3486.33,716319103.7714,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-03 20:00:00,3486.32,3580,3485.05,3520.76,1345450809.1688,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 00:00:00,3520.65,3522.42,3467,3487.99,907794106.205,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 04:00:00,3487.98,3510.25,3478.15,3500.91,423846479.7369,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 08:00:00,3500.91,3504.87,3447.59,3477.51,912118810.3628,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 12:00:00,3477.51,3492.99,3420,3423.4,1276479020.6882,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0872032039027837,42598.504504504504,91627.74285714286,137441.61428571428,91627.74285714286,45813.87142857143,73302.19428571429,-0.07079698314168148,760,50047.71025821214
2022-04-04 16:00:00,3423.4,3498.57,3405.03,3488.92,1220409717.6851,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-04 20:00:00,3489.2,3551.55,3471.93,3518.96,1006312985.277,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 00:00:00,3518.97,3534.99,3499.86,3523.36,455961105.6135,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 04:00:00,3523.37,3534.97,3507.49,3525.56,438920883.8864,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 08:00:00,3525.57,3528.1,3503,3522.25,425536345.7773,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 12:00:00,3522.25,3554.99,3436.97,3451,2032844857.1656,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0028209810669635,42567.045045045044,91563.85714285714,137345.7857142857,91563.85714285714,45781.92857142857,73251.08571428571,-0.09405850093233248,759,50050.01423160166
2022-04-05 16:00:00,3451,3476.42,3416.55,3463.37,1105233366.6829,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-05 20:00:00,3463.29,3470.9,3388.97,3405.04,715410969.7033,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 00:00:00,3405.03,3406.08,3258.74,3340.62,1716537426.0957,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 04:00:00,3340.62,3372.16,3319.69,3343.26,698898966.1168,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 08:00:00,3343.26,3359,3277,3303.78,1063915891.8283,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 12:00:00,3303.77,3324.81,3214,3255.84,1861646116.4603,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 16:00:00,3255.64,3264.45,3170,3224.82,2401362717.4842,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-06 20:00:00,3225.02,3239.25,3160.19,3166.78,834966004.4578,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 00:00:00,3166.77,3205.32,3140.33,3184.02,1139512221.8983,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 04:00:00,3184.11,3232.69,3181.7,3222.4,645789639.667,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 08:00:00,3222.39,3260,3202,3249.46,801022191.7139,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 12:00:00,3249.47,3267.58,3157.52,3198.03,1699749365.7442,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 16:00:00,3198.02,3245.49,3193.05,3215.89,876086795.0576,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-07 20:00:00,3216.06,3258.54,3195.75,3225.15,457706547.1909,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 00:00:00,3225,3274.46,3213.7,3265.5,654528303.5177,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 04:00:00,3265.5,3286.67,3242.7,3284.46,680720760.3974,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 08:00:00,3284.46,3315,3253.87,3257.69,1152024274.4533,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 12:00:00,3257.8,3307.8,3210,3279.67,1757596067.8843,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 16:00:00,3279.66,3291.03,3213.35,3238.44,1256163434.556,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-08 20:00:00,3238.18,3256.86,3171.95,3191.26,869016707.5144,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 00:00:00,3191.27,3223.03,3180.24,3209.2,698081495.5504,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 04:00:00,3209.2,3228,3194.74,3208.7,414288478.1209,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 08:00:00,3208.69,3216.47,3192,3208.24,338337272.9768,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 12:00:00,3208.25,3234.42,3200.22,3208.53,567098349.2803,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 16:00:00,3208.54,3255,3200.91,3232.35,462523333.6958,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-09 20:00:00,3232.35,3269.62,3220.26,3257.53,447648980.5393,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 00:00:00,3257.54,3266.82,3245,3256.03,299812822.6358,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 04:00:00,3256.03,3261.95,3233.38,3241.45,307219448.8667,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 08:00:00,3241.45,3255,3232,3249.94,316364198.7545,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 12:00:00,3249.94,3260,3230.62,3254,449574753.3932,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 16:00:00,3254,3307.21,3250.34,3290.26,701473157.1207,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-10 20:00:00,3290.26,3296,3187,3200.24,1179575796.4251,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 00:00:00,3200.33,3212,3151,3173.73,1064004495.6091,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 04:00:00,3173.74,3189,3164.12,3177.37,479937001.8444,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 08:00:00,3177.38,3180.35,3025,3049.25,2155513463.2594,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 12:00:00,3049.29,3064,3001,3002.21,1371121478.7823,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 16:00:00,3002.2,3039,2973.48,3002.91,1514089424.1807,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-11 20:00:00,3002.9,3018.06,2945.08,2978.69,1276319387.1885,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 00:00:00,2978.69,2995.66,2948.19,2981.61,785648388.2518,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 04:00:00,2981.62,3026.14,2968.94,3023.17,738067794.9413,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 08:00:00,3023.16,3040,3010,3039.05,603372514.9115,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 12:00:00,3039.05,3082,3013,3042.69,1872202065.5703,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 16:00:00,3042.84,3062.05,2966.01,2971.12,972029889.3898,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-12 20:00:00,2971.21,3035.5,2965,3026.3,652494745.9076,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 00:00:00,3026.31,3065.8,3004.19,3047.22,633729609.9625,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 04:00:00,3047.21,3068.61,3038.25,3049.55,514859112.095,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 08:00:00,3049.56,3058.34,3010.81,3013.18,645190352.9821,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 12:00:00,3013.14,3115,2995.23,3092.19,1947834796.1697,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 16:00:00,3092.22,3113.99,3068,3084.67,818718785.8611,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
