o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
56910.7,62524.25,56639.31,59973.45,2021-07-03,-0.004727,0.009489,-0.016914,0.001585,-0.01918515,0.00162006,-0.01918515,-0.00259771,6566852.99211,5695130.4489,76872841.60641,29457468.4603,57.51,42.49,1.353,57.72,42.28,1.365,52.3,47.7,1.096,1.051126131049,266460.46,251953.899,34298.0,75.79558186,93.865,15634861856766.0,237336,412124,92900,42441.4495,1.2082835746771132,34298,1.0143536385967937,-0.37374370588615413,1035,50557.05186613357,47692.31531531532,61577.317428571434,92365.97614285715,1542.4610285714286,61577.317428571434,34791.0,30788.658714285717,49261.85394285715,56.648812500000005,293.28445714285715,25639.926285714286,34791.0,9547.431894,12723.490934,17293.751501,23740.859526,32050.160392,43267.716529,59443.525424,81847.427893,109876.735093,149464.618866,21.0,33838.0
59271.21,62246.93,59077.78,59726.61,2021-07-04,0.003265,0.007235,-0.016437,0.00632,-0.00123241,-3.505e-05,-0.01450883,-0.00515568,5535403.67647,3541402.74773,77244777.95327,19847736.29073,56.63,43.37,1.306,56.66,43.34,1.307,52.12,47.88,1.089,1.030193775387,230222.495,225905.667,35271.0,88.91546669,93.621,14363025673660.0,171735,329197,85810,42561.406,1.272580936604935,35271,0.94314061013237,-0.35941692240478673,1034,50701.689659226424,47507.92792792793,61726.982457142854,92590.47368571429,1542.4610285714286,61726.982457142854,35394.0,30863.491228571427,49381.58596571429,56.648812500000005,293.28445714285715,25639.926285714286,35394.0,9560.273857,12740.604918,17317.012806,23772.792641,32093.270097,43325.914631,59523.48112,81957.518403,110024.526979,149665.659223,24.0,33672.5
59781.68,64972.06,59270.69,59838.33,2021-07-05,0.01,0.01,-0.013846,-0.004739,-0.00167398,0.00594551,-0.02647775,-0.00763532,6250307.03129,10851358.19741,33698352.12979,165238153.99591,59.31,40.69,1.458,58.12,41.88,1.388,51.68,48.32,1.07,0.954585729103,323708.058,342314.043,34100.0,81.62148069,96.809,14363025673660.0,223628,394868,88486,42649.0526,1.1855221476593145,34100,1.0990648550424638,-0.40373463633052253,1033,50771.066041421174,47298.6036036036,61868.369028571426,92802.55354285715,1542.4610285714286,61868.369028571426,33906.0,30934.184514285713,49494.695222857146,56.648812500000005,293.28445714285715,25639.926285714286,33906.0,9573.130272,12757.738162,17340.300287,23804.761692,32136.428316,43384.178227,59603.526794,82067.732804,110172.485184,149866.925821,27.0,34579.5
59392.4,60738.17,57334.74,57334.74,2021-07-06,-0.000673,0.003322,-0.020718,-0.01497,-0.00472242,-0.00136744,-0.01992119,-0.01795897,10273773.27223,7502969.05369,68888723.94303,51969215.61059,57.9,42.1,1.375,59.08,40.92,1.444,52.11,47.89,1.088,1.018504925367,356780.625,354713.342,34153.0,79.93351316,93.197,14363025673660.0,228137,427151,95429,42734.6176,1.1853122870098047,34153,1.1301332352595759,-0.39282903389083046,1032,50832.10639300152,47072.792792792796,62010.90502857143,93016.35754285715,1542.4610285714286,62010.90502857143,34319.0,31005.452514285716,49608.724022857146,56.648812500000005,293.28445714285715,25639.926285714286,34319.0,9586.001152,12774.890682,17363.613969,23836.766712,32179.635093,43442.507375,59683.662528,82178.071208,110320.609858,150068.418866,29.0,34903.0
57434.8,59263.65,57032.19,57596.26,2021-07-07,-0.008291,0.01,-0.013398,0.01,-0.01467189,0.00748836,-0.01467189,0.00187566,5465884.02322,4424365.97324,28596001.95842,54769738.61494,57.9,42.1,1.375,59.08,40.92,1.444,52.11,47.89,1.088,0.996300577751,240158.26,237237.091,34557.0,80.97537177,87.59,14363025673660.0,221104,423969,111493,42818.5449,1.209594392539982,34557,0.9891130109405455,-0.4073239963231501,1031,50919.06492966873,46859.28828828829,62150.137657142855,93225.20648571428,1542.4610285714286,62150.137657142855,33883.0,31075.068828571428,49720.11012571429,56.648812500000005,293.28445714285715,25639.926285714286,33883.0,9598.886509,12792.062497,17386.953876,23868.807732,32222.890471,43500.902136,59763.888403,82288.533726,110468.901151,150270.138562,20.0,33931.0
58030.74,64127.84,58030.74,62122.66,2021-07-08,0.01,0.01,-0.022693,-0.022693,0.00253462,0.00712944,-0.03063747,-0.01502113,7057047.51513,9950439.15431,40806743.15463,157560214.15101,57.9,42.1,1.375,60.09,39.91,1.506,52.11,47.89,1.088,0.969819438853,312373.856,323643.071,32896.0,77.7854033,95.419,14363025673660.0,230580,430843,108695,42889.7597,1.0928914047156046,32896,1.101235737615408,-0.43727972923374203,1030,50997.94246207206,46630.85585585586,62283.564857142854,93425.34728571428,1542.4610285714286,62283.564857142854,32934.0,31141.782428571427,49826.851885714284,56.648812500000005,293.28445714285715,25639.926285714286,32934.0,9611.786358,12809.253623,17410.320032,23900.884787,32266.194495,43559.362568,59844.204501,82399.120473,110617.359214,150472.085115,28.0,34250.0
62315.02,66413.29,61488.6,62168.91,2021-07-09,-0.028018,-0.005796,-0.028167,-0.021379,-0.01833669,0.00104691,-0.01957703,-0.01206821,7644223.15974,4926056.98184,75880081.38164,20910944.67794,64.27,35.73,1.799,63.22,36.78,1.719,52.11,47.89,1.088,1.059428912271,260142.885,244141.691,33163.0,76.67503753,88.519,14363025673660.0,227380,430067,98121,42965.9198,1.1073193785010835,33163,1.006998551923563,-0.408817370093173,1029,51091.48529002863,46413.06306306306,62423.05662857143,93634.58494285715,1542.4610285714286,62423.05662857143,33947.0,31211.528314285715,49938.445302857144,56.648812500000005,293.28445714285715,25639.926285714286,33947.0,9624.700711,12826.464079,17433.712459,23932.997908,32309.547208,43617.888731,59924.610904,82509.831559,110765.984199,150674.258729,20.0,33690.0
62092.76,63336.99,59822.32,61796.87,2021-07-10,-0.018885,0.01,-0.018885,0.006269,-0.01209649,0.00548635,-0.01209649,0.00341261,4636305.03025,6900464.75847,27010262.99255,31763687.07677,56.06,43.94,1.276,54.99,45.01,1.222,52.33,47.67,1.098,0.995964519121,183196.245,181846.16,33705.0,79.87398672,78.841,14363025673660.0,187102,359242,85014,43047.3112,1.1401896676927454,33705,1.2724386997659278,-0.41449335357849115,1028,51082.61074835872,46200.89189189189,62560.59782857142,93840.89674285713,1542.4610285714286,62560.59782857142,33749.0,31280.29891428571,50048.47826285714,56.648812500000005,293.28445714285715,25639.926285714286,33749.0,9637.629581,12843.693881,17457.131182,23965.147128,32352.948655,43676.480684,60005.107694,82620.667098,110914.776256,150876.659611,20.0,32789.5
60821.65,65288.85,60821.65,63220.13,2021-07-11,0.000163,0.01,0.000163,0.002939,-0.00043654,0.00638043,-0.00742029,0.00186705,4672345.03892,3383781.10231,56900958.10922,7740937.23481,53.41,46.59,1.146,53.51,46.49,1.151,52.07,47.93,1.086,1.06302253211,189194.049,184515.525,33795.0,81.78860542,77.156,14363025673660.0,166019,316578,70863,43125.0122,1.1427608034755874,33795,0.9804235217107643,-0.3999539170157487,1027,51167.22913614992,46019.77477477478,62699.91028571429,94049.86542857144,1542.4610285714286,62699.91028571429,34300.0,31349.955142857147,50159.928228571436,56.648812500000005,293.28445714285715,25639.926285714286,34300.0,9650.572981,12860.943047,17480.576225,23997.332479,32396.39888,43735.138488,60085.694952,82731.627202,111063.735536,151079.287966,20.0,33968.5
62793.99,65591.43,60170.44,60303.65,2021-07-12,-0.003321,0.01,-0.00483,0.01,-0.00131401,0.00662815,-0.00533309,0.00384274,4708836.43773,9005420.77798,22398430.60833,101918852.06988,48.87,51.13,0.956,48.29,51.71,0.934,52.05,47.95,1.086,0.97208773638,222117.337,222678.79,33701.0,78.91257053,88.491,14363025673660.0,220143,414366,98470,43204.6024,1.1328712265873924,33701,1.002540951318791,-0.43772089502033573,1026,51234.23177321235,45832.198198198195,62824.95394285714,94237.43091428571,1542.4610285714286,62824.95394285714,33072.0,31412.47697142857,50259.96315428571,56.648812500000005,293.28445714285715,25639.926285714286,33072.0,9663.530925,12878.211594,17504.047612,24029.553995,32439.897926,43793.8622,60166.372759,82842.711984,111212.862191,151282.143999,20.0,33745.5
60663.37,65458.01,60271.27,62524,2021-07-13,0.01,0.01,0.005084,0.005084,0.00364105,0.00863569,-0.00998754,-0.00063395,4897021.34264,10216908.00829,25356554.84304,65216301.91499,67.89,32.11,2.114,67.23,32.77,2.052,51.58,48.42,1.065,0.988757765711,257811.029,261141.263,32855.0,78.70990842,88.205,14363025673660.0,229780,406438,141201,43272.3806,1.0736496299511726,32855,1.041295035976574,-0.44687687751300587,1025,51263.03723809888,45655.94594594595,62949.72742857143,94424.59114285714,1542.4610285714286,62949.72742857143,32789.0,31474.863714285715,50359.781942857146,56.648812500000005,293.28445714285715,25639.926285714286,32789.0,9676.503426,12895.499541,17527.545366,24061.811708,32483.445839,43852.651882,60247.141199,82953.921556,111362.156373,151485.227918,25.0,34145.0
62753.83,64933.6,59893.31,59893.31,2021-07-14,0.000051,0.01,-0.012648,-0.012648,-0.00178902,0.00405048,-0.01143981,-0.00950508,7390551.50886,6435850.23612,46424995.04886,95291456.56662,67.96,32.04,2.121,65.82,34.18,1.926,51.96,48.04,1.082,1.012824233998,272665.418,270910.462,32489.0,75.85775576,92.291,14363025673660.0,236047,422466,98812,43326.9373,1.0472025291929121,32489,1.2870156156358625,-0.44255459639832395,1024,51174.25984266423,45483.98198198198,63074.58062857143,94611.87094285715,1542.4610285714286,63074.58062857143,32874.0,31537.290314285714,50459.664502857144,56.648812500000005,293.28445714285715,25639.926285714286,32874.0,9689.490497,12912.806905,17551.069511,24094.105651,32527.042662,43911.507593,60328.000353,83065.256032,111511.618231,151688.539927,20.0,32843.0
59347.89,66475.17,59261.13,65607.09,2021-07-15,-0.011823,0.01,-0.011823,0.000422,-0.00900235,0.00640662,-0.0111743,-0.00869661,4321237.16181,9286304.04231,25337003.38021,135167820.80471,67.16,32.84,2.045,64.84,35.16,1.844,51.34,48.66,1.055,0.962476936362,238278.023,246118.624,32109.0,74.5153383,91.168,14363025673660.0,226106,429187,92346,43364.007,1.0206711100491173,32109,0.9697606482563855,-0.47610635852192296,1023,51202.72482512504,45271.89189189189,63192.931085714285,94789.39662857143,1542.4610285714286,63192.931085714285,31807.0,31596.465542857142,50554.34486857143,56.648812500000005,293.28445714285715,25639.926285714286,31807.0,9702.49215,12930.133703,17574.620071,24126.435856,32570.688439,43970.429392,60408.950302,83176.715524,111661.247919,151892.080233,21.0,32620.5
64980.39,68007.42,62355.82,62355.82,2021-07-16,0.001463,0.01,-0.012109,0.007492,-0.00687021,0.00893233,-0.00687021,0.00681892,6933666.41423,13238679.80115,39215197.14233,51340645.76675,72.96,27.04,2.698,70.07,29.93,2.341,51.21,48.79,1.05,1.006138921046,272338.572,264587.118,31750.0,74.17595767,91.803,14363025673660.0,223316,413909,86926,43399.3351,0.995891108686922,31750,1.097114229592069,-0.4859967251522015,1022,51113.35869214411,45052.07207207207,63308.235542857146,94962.35331428572,1542.4610285714286,63308.235542857146,31439.0,31654.117771428573,50646.58843428572,56.648812500000005,293.28445714285715,25639.926285714286,31439.0,9715.5084,12947.479952,17598.197069,24158.802357,32614.383215,44029.41734,60489.99113,83288.300146,111811.045588,152095.849042,20.0,32730.0
62410.35,67030.38,61166.51,65737.68,2021-07-17,0.001262,0.01,-0.009039,0.003023,0.00483587,0.00483587,-0.01510617,-0.00384037,5392153.29474,6254059.5826,29219811.34714,19889152.8139,63.41,36.59,1.733,63.09,36.91,1.709,51.91,48.09,1.079,1.037239384349,235393.038,231872.042,31556.0,75.84773294,83.576,14348541098817.0,181904,339875,73357,43435.7894,0.9816791606665303,31556,1.0315930046226398,-0.4798588805775186,1021,51080.13509431043,44833.64864864865,63421.34788571429,95132.02182857144,1542.4610285714286,63421.34788571429,31612.0,31710.673942857145,50737.078308571436,56.648812500000005,293.28445714285715,25639.926285714286,31612.0,9728.539259,12964.845672,17621.800531,24191.205186,32658.127033,44088.471495,60571.122917,83400.010009,111961.011389,152299.84656,22.0,31743.5
66119.74,69205.56,64059.57,64059.57,2021-07-18,0.002488,0.01,-0.00071,-0.00071,-0.0045155,0.00553539,-0.00952838,-0.00952838,6288317.85334,4726402.65477,47346736.75614,32843190.93607,63.91,36.09,1.771,62.25,37.75,1.649,51.28,48.72,1.053,1.016443561865,201433.6,201950.784,31763.0,81.50648556,81.711,13672594272814.0,160978,307130,75089,43462.1926,0.9927292965723948,31763,1.0423209503461934,-0.46970158587418354,1020,51046.97926952643,44601.68468468468,63540.74525714286,95311.11788571428,1542.4610285714286,63540.74525714286,31914.0,31770.37262857143,50832.59620571429,56.648812500000005,293.28445714285715,25639.926285714286,31914.0,9741.584741,12982.230878,17645.430479,24223.644375,32701.919939,44147.591918,60652.345747,83511.845229,112111.145475,152504.072995,15.0,31222.5
64468.45,72905.74,64052.12,71896.02,2021-07-19,-0.004353,0.01,-0.018906,0.008427,-0.01165471,0.00513566,-0.01650716,5.32e-05,3318149.57287,8045725.23145,15613257.69797,101136915.74615,67.49,32.51,2.076,63.86,36.14,1.767,51.26,48.74,1.052,0.972948507855,250846.942,256175.781,31188.0,76.91451232,100.791,13672594272814.0,226633,413339,83081,43478.9337,0.955524384864934,31188,1.2389910370626553,-0.49778324577314237,1019,50967.574502722964,44350.59459459459,63653.636457142864,95480.4546857143,1542.4610285714286,63653.636457142864,30982.0,31826.818228571432,50922.90916571429,56.648812500000005,293.28445714285715,25639.926285714286,30982.0,9754.644859,12999.635588,17669.086938,24256.119959,32745.761977,44206.778669,60733.659701,83623.805917,112261.447997,152708.528553,19.0,31599.0
72080.15,72585.88,69113.19,70473,2021-07-20,-0.001174,0.008085,-0.016415,-0.01094,-0.00169152,0.00310811,-0.01279572,-0.00367475,6945043.30621,8898687.34206,40065876.40321,191735605.54086,66.86,33.14,2.018,64.79,35.21,1.84,51.47,48.53,1.061,0.968861185642,290312.566,293462.8,29837.0,78.69629659,124.496,13672594272814.0,230387,425501,102358,43483.1792,0.8733351009328505,29837,0.8618532449607378,-0.531521282057227,1018,50980.90720759469,44091.46846846847,63760.86622857143,95641.29934285715,1542.4610285714286,63760.86622857143,29962.0,31880.433114285715,51008.692982857145,56.648812500000005,293.28445714285715,25639.926285714286,29962.0,9767.719626,13017.059821,17692.769932,24288.631968,32789.65319,44266.031807,60815.064862,83735.892186,112411.919108,152913.213441,24.0,31800.0
70265.14,75814.39,68265.28,68583.94,2021-07-21,-0.018735,-0.009274,-0.042476,-0.027079,-0.0106702,-0.00353753,-0.02861187,-0.01129203,14498227.02772,5089690.02713,251063658.11092,27587384.63433,58.83,41.17,1.429,58.79,41.21,1.427,51.66,48.34,1.069,1.071029260863,294791.286,265306.519,31172.0,82.51517812,117.319,13672594272814.0,235535,426461,150305,43486.4753,0.9519484505806584,31172,0.9886345628993186,-0.4556877697347641,1017,50983.281135459045,43853.36036036036,63878.28942857143,95817.43414285715,1542.4610285714286,63878.28942857143,32324.0,31939.144714285714,51102.63154285715,56.648812500000005,293.28445714285715,25639.926285714286,32324.0,9780.809055,13034.503594,17716.479484,24321.180438,32833.593624,44325.351392,60896.561312,83848.104152,112562.558959,153118.127866,19.0,30901.0
68681.81,70677.4,67069.5,67194.16,2021-07-22,-0.032197,0.007703,-0.033964,0.007703,-0.01366595,0.00342144,-0.02433918,0.00342144,6591800.94436,5804463.97462,32810447.59716,17199406.71712,58.89,41.11,1.432,55.78,44.22,1.261,51.59,48.41,1.066,1.028604609975,323877.083,314563.987,32128.0,80.57685542,104.271,13672594272814.0,230129,426408,106901,43477.663,1.0101503629121193,32128,1.122899963920809,-0.45252731191301265,1016,50938.7537609952,43613.72972972973,63996.174399999996,95994.2616,1542.4610285714286,63996.174399999996,32398.0,31998.087199999998,51196.93952,56.648812500000005,293.28445714285715,25639.926285714286,32398.0,9793.913159,13051.966924,17740.215618,24353.7654,32877.583322,44384.737485,60978.149133,83960.441926,112713.367704,153323.272035,10.0,29776.5
67690.5,71620.48,67690.5,68532.84,2021-07-23,0.001479,0.004089,-0.025147,0.000006,0.00036368,0.00116794,-0.01672146,-0.00148462,13215807.54911,4313387.5161,120060337.11951,20595357.2093,55.38,44.62,1.241,55.37,44.63,1.241,52.39,47.61,1.1,1.098657052002,162767.028,161667.172,32475.0,77.21184125,90.42,13672594272814.0,230995,437264,87678,43481.8331,1.03067551306384,32475,0.9911637019978449,-0.4206808246276328,1015,51020.436260874514,43402.09009009009,64121.33245714285,96181.99868571428,1542.4610285714286,64121.33245714285,33500.0,32060.666228571426,51297.06596571428,56.648812500000005,293.28445714285715,25639.926285714286,33500.0,9807.031952,13069.449829,17763.978359,24386.386887,32921.62233,44444.190146,61059.828408,84072.905622,112864.345493,153528.646156,21.0,31374.5
68639.83,70897.42,67732.43,68674.74,2021-07-24,-0.001024,0.009402,-0.013433,-0.005001,-0.0018273,0.0064938,-0.02340751,-0.01517618,7093135.4212,3988057.7531,106738302.7936,20367827.5088,54.38,45.62,1.192,52.48,47.52,1.104,51.11,48.89,1.045,1.062451672477,212469.376,196293.01,33847.0,85.42260041,91.042,13672594272814.0,197937,371912,97003,43492.3693,1.1179066779393947,33847,1.1665007910403213,-0.3965845788262232,1014,50990.659332958356,43186.48648648649,64250.09285714286,96375.1392857143,1542.4610285714286,64250.09285714286,34297.0,32125.04642857143,51400.07428571429,56.648812500000005,293.28445714285715,25639.926285714286,34297.0,9820.165448,13086.952327,17787.76773,24419.044932,32965.710691,44503.709433,61141.59922,84185.495354,113015.492481,153734.250435,23.0,32298.0
68516.48,72588.92,68516.48,72588.92,2021-07-25,-0.010518,-0.005972,-0.028662,-0.005972,-0.01923601,-0.01180041,-0.02911836,-0.01180041,10592506.02811,4478880.03141,125041345.45771,24993783.85041,52.04,47.96,1.085,51.95,48.05,1.081,51.1,48.9,1.045,1.052396500932,203861.867,202826.595,34348.0,89.88253686,93.078,13672594272814.0,174382,322024,83272,43489.1892,1.149864704393377,34348,1.1836434137427,-0.36273478674697834,1013,51011.04131781338,42970.747747747744,64386.145142857145,96579.21771428571,1542.4610285714286,64386.145142857145,35492.0,32193.072571428573,51508.91611428572,56.648812500000005,293.28445714285715,25639.926285714286,35492.0,9833.313658,13104.474435,17811.583756,24451.739569,33009.848451,44563.295409,61223.461651,84298.211236,113166.80882,153940.085081,22.0,33498.0
72269.98,72269.98,51649.04,53916.55,2021-07-26,-0.005163,0.01,-0.05991,0.01,-0.01249628,0.01191942,-0.03858184,0.00706951,31361151.70308,18530360.96882,781430549.86363,229307448.42743,48.54,51.46,0.943,47.84,52.16,0.917,50.23,49.77,1.009,1.005597026939,392759.111,373448.757,38286.0,108.72811969,169.303,13672594272814.0,261800,468668,184548,43490.6538,1.4267773666207064,38286,1.1980580205893452,-0.3194460933943759,1012,51013.59886071154,42782.28828828829,64530.14577142857,96795.21865714286,1542.4610285714286,64530.14577142857,37064.0,32265.072885714286,51624.11661714286,56.648812500000005,293.28445714285715,25639.926285714286,37064.0,9846.476597,13122.016172,17835.42646,24484.47083,33054.035653,44622.948132,61305.415783,84411.053381,113318.294661,154146.150301,27.0,34391.0
