t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-04-06 04:00:00,123.66,127.37,122.94,125.42,151253553.71,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 08:00:00,125.48,125.82,119.19,121.58,268774571.3,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 12:00:00,121.59,123.15,114.39,117.59,541678888.7,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.014305952912592,42526.495495495496,91503.16,137254.74,91503.16,45751.58,73202.528,-0.14727133343838084,758,50075.326841682276
2022-04-06 16:00:00,117.59,119.99,114.49,118.76,512570100.49,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-06 20:00:00,118.76,119.56,112.02,112.87,240585159.46,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 00:00:00,112.86,114.89,110.78,113.78,250837214.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 04:00:00,113.77,116.39,113,115.93,139824827.95,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 08:00:00,115.92,117.62,113.65,117.37,216248586.45,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 12:00:00,117.38,118.49,111.66,113.16,327870153.19,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8863824007448781,42503.15315315315,91454.71428571429,137182.07142857142,91454.71428571429,45727.357142857145,73163.77142857143,-0.14091339604606468,757,50068.81874611869
2022-04-07 16:00:00,113.16,118.58,112.66,117.66,247576871.1,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-07 20:00:00,117.67,119.95,116.67,118.41,142530393,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 00:00:00,118.41,122.34,117.94,122,204827922.34,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 04:00:00,122.01,122.3,116.53,119.05,206738330.34,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 08:00:00,119.04,120.17,114.81,115.25,261968188.38,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 12:00:00,115.25,118.44,112.79,116.43,366391611.27,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8666584062270516,42461.963963963964,91404.37714285715,137106.5657142857,91404.37714285715,45702.188571428575,73123.50171428573,-0.16897659373722895,756,50125.00046826642
2022-04-08 16:00:00,116.43,116.84,112.62,113.53,271089572.55,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-08 20:00:00,113.52,113.96,108.01,109.83,224228541.13,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 00:00:00,109.82,111.73,108.18,109.41,167789150.88,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 04:00:00,109.41,111.11,108.91,110.56,92172274.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 08:00:00,110.56,111.13,108.85,110.44,76734402.64,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 12:00:00,110.44,111.75,109.28,109.58,117692671.21,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.964163135094342,42425.23423423423,91362.88,137044.32,91362.88,45681.44,73090.304,-0.1581784187925077,755,50141.885587294506
2022-04-09 16:00:00,109.59,111.57,109.2,109.74,82376235.13,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-09 20:00:00,109.73,113.69,109.5,112.89,115072284.45,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 00:00:00,112.89,113.95,111.21,113.33,92151579.75,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 04:00:00,113.33,113.54,111.31,111.54,98755937.81,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 08:00:00,111.53,112.18,109.61,110.99,123322160.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 12:00:00,110.99,112.62,110.39,112.33,113386665.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8932615250828955,42380.08108108108,91323.29714285715,136984.9457142857,91323.29714285715,45661.64857142857,73058.63771428572,-0.1749323223100543,754,50161.1745204681
2022-04-10 16:00:00,112.33,116,111.81,114.49,179914029.95,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-10 20:00:00,114.5,115.29,110.43,111.04,212714318.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 00:00:00,111.03,111.86,108.23,109.93,206933042.11,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 04:00:00,109.94,111.29,109.51,111.04,124022327.11,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 08:00:00,111.04,111.86,103.3,103.92,390907053.44,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 12:00:00,103.94,104.78,101.13,101.37,274466716.61,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8609452205741924,42294.92792792793,91240.90285714286,136861.3542857143,91240.90285714286,45620.45142857143,72992.72228571429,-0.23693403085040998,753,50186.08997990071
2022-04-11 16:00:00,101.36,103.8,100.35,101.33,251251373.62,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-11 20:00:00,101.32,102.58,97.98,99.62,298501578.81,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 00:00:00,99.61,101.07,98.23,99.66,165103270.1,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 04:00:00,99.66,103.22,99.21,102.98,162207648.61,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 08:00:00,102.99,105.63,102.13,105.48,181341395.87,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 12:00:00,105.48,109.26,104.72,105.96,561404730.6,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9051017999324339,42217.05405405405,91154.65714285715,136731.98571428572,91154.65714285715,45577.328571428574,72923.72571428573,-0.2238179176411439,752,50160.064855613964
2022-04-12 16:00:00,105.96,107.06,100.27,100.96,311085227.95,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-12 20:00:00,100.96,103.59,100.71,103.17,207227854.78,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 00:00:00,103.16,105.08,101.84,103.61,165188555.13,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 04:00:00,103.6,104.79,102.9,103.9,125642174.98,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 08:00:00,103.92,104.27,100.92,101.02,155099101.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 12:00:00,100.99,105.97,100.02,105.03,410717416.14,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8396897731582672,42130.18018018018,91077.16571428571,136615.7485714286,91077.16571428571,45538.58285714286,72861.73257142857,-0.19518846510506194,751,50150.751456636775
2022-04-13 16:00:00,105.04,105.93,103.6,103.92,203179850.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-13 20:00:00,103.91,105.45,103.64,104.89,123487082.12,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-14 00:00:00,104.9,107.31,104.49,105.6,140301348.39,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-14 04:00:00,105.6,107.72,105.48,106.36,145723934.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-14 08:00:00,106.35,107.26,103.09,103.62,175887612.96,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-14 12:00:00,103.62,105.75,101.06,101.29,304769992.47,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8525799883443708,42030.252252252256,91000.2,136500.3,91000.2,45500.1,72800.16,-0.22921703054474207,750,50253.03579709804
2022-04-14 16:00:00,101.29,101.95,98.71,99.53,251373109.85,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-14 20:00:00,99.52,101.23,99.01,100.72,102983057.54,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-15 00:00:00,100.71,102.12,99.5,102.01,109509381.81,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-15 04:00:00,102.01,102.46,100.43,101.74,128807913.33,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-15 08:00:00,101.74,102.06,100.77,101.68,84872924.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-15 12:00:00,101.68,102.89,99.74,102.25,171231917.59,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9471883697741704,41940.495495495496,90899.68,136349.52,90899.68,45449.84,72719.74399999999,-0.2120040275353574,749,50101.275566484255
2022-04-15 16:00:00,102.26,102.79,99.93,100.32,125578954.16,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-15 20:00:00,100.32,101.4,100.26,101.33,64195423.96,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-16 00:00:00,101.35,102.01,100.86,101.02,62154889.04,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-16 04:00:00,101.02,101.86,100.95,101.41,42110272.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-16 08:00:00,101.4,102.79,101.01,101.84,92030427.35,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-16 12:00:00,101.84,103.46,100.62,100.91,146656907.34,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.815152592060599,41845.873873873876,90801.77714285714,136202.66571428571,90801.77714285714,45400.88857142857,72641.42171428572,-0.2114519044041323,748,49983.431778693994
2022-04-16 16:00:00,100.9,102.69,100.67,101.95,93115967.93,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0014779872206523,41747.35135135135,90705.4857142857,136058.22857142857,90705.4857142857,45352.74285714285,72564.38857142857,-0.2268646940288459,747,49872.73871473189
