Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 3500 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 310, 'max_depth': 13, 'min_samples_split': 133, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3501 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 249, 'max_depth': 7, 'min_samples_split': 144, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3502 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 281, 'max_depth': 11, 'min_samples_split': 141, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3503 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 296, 'max_depth': 5, 'min_samples_split': 154, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3504 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 267, 'max_depth': 15, 'min_samples_split': 137, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3505 finished with value: 0.717391304347826 and parameters: {'n_estimators': 232, 'max_depth': 9, 'min_samples_split': 139, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3506 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 316, 'max_depth': 29, 'min_samples_split': 149, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3507 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 281, 'max_depth': 12, 'min_samples_split': 147, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 3508 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 259, 'max_depth': 17, 'min_samples_split': 133, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3509 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 244, 'max_depth': 9, 'min_samples_split': 150, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3510 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 282, 'max_depth': 13, 'min_samples_split': 144, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3511 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 301, 'max_depth': 10, 'min_samples_split': 142, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3512 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 257, 'max_depth': 7, 'min_samples_split': 135, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3513 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 224, 'max_depth': 11, 'min_samples_split': 139, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3514 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 299, 'max_depth': 15, 'min_samples_split': 132, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3515 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 340, 'max_depth': 6, 'min_samples_split': 141, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3516 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 266, 'max_depth': 9, 'min_samples_split': 152, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3517 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 321, 'max_depth': 13, 'min_samples_split': 144, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3518 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 289, 'max_depth': 11, 'min_samples_split': 147, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3519 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 245, 'max_depth': 8, 'min_samples_split': 136, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3520 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 275, 'max_depth': 13, 'min_samples_split': 136, 'min_samples_leaf': 79, 'criterion': 'gini'}.
Trial 3521 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 306, 'max_depth': 11, 'min_samples_split': 141, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3522 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 196, 'max_depth': 5, 'min_samples_split': 133, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3523 finished with value: 0.717391304347826 and parameters: {'n_estimators': 267, 'max_depth': 18, 'min_samples_split': 145, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3524 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 328, 'max_depth': 15, 'min_samples_split': 139, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3525 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 292, 'max_depth': 9, 'min_samples_split': 152, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3526 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 223, 'max_depth': 58, 'min_samples_split': 150, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3527 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 241, 'max_depth': 7, 'min_samples_split': 133, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3528 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 255, 'max_depth': 21, 'min_samples_split': 145, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3529 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 279, 'max_depth': 10, 'min_samples_split': 159, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3530 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 311, 'max_depth': 12, 'min_samples_split': 137, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3531 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 277, 'max_depth': 14, 'min_samples_split': 129, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3532 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 298, 'max_depth': 8, 'min_samples_split': 142, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3533 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 260, 'max_depth': 10, 'min_samples_split': 128, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3534 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 347, 'max_depth': 12, 'min_samples_split': 136, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3535 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 242, 'max_depth': 7, 'min_samples_split': 145, 'min_samples_leaf': 81, 'criterion': 'gini'}.
Trial 3536 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 312, 'max_depth': 16, 'min_samples_split': 131, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3537 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 289, 'max_depth': 10, 'min_samples_split': 155, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3538 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 209, 'max_depth': 13, 'min_samples_split': 137, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3539 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 271, 'max_depth': 90, 'min_samples_split': 145, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3540 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 260, 'max_depth': 34, 'min_samples_split': 150, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3541 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 327, 'max_depth': 8, 'min_samples_split': 132, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3542 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 288, 'max_depth': 11, 'min_samples_split': 141, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3543 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 231, 'max_depth': 5, 'min_samples_split': 147, 'min_samples_leaf': 79, 'criterion': 'gini'}.
Trial 3544 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 301, 'max_depth': 14, 'min_samples_split': 140, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3545 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 274, 'max_depth': 9, 'min_samples_split': 139, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3546 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 253, 'max_depth': 6, 'min_samples_split': 139, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3547 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 277, 'max_depth': 5, 'min_samples_split': 137, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3548 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 266, 'max_depth': 7, 'min_samples_split': 134, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3549 finished with value: 0.717391304347826 and parameters: {'n_estimators': 241, 'max_depth': 9, 'min_samples_split': 142, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3550 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 273, 'max_depth': 7, 'min_samples_split': 137, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3551 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 251, 'max_depth': 8, 'min_samples_split': 142, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3552 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 291, 'max_depth': 6, 'min_samples_split': 135, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3553 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 291, 'max_depth': 9, 'min_samples_split': 140, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3554 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 266, 'max_depth': 7, 'min_samples_split': 139, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3555 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 226, 'max_depth': 9, 'min_samples_split': 147, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3556 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 315, 'max_depth': 5, 'min_samples_split': 132, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3557 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 273, 'max_depth': 11, 'min_samples_split': 143, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3558 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 251, 'max_depth': 9, 'min_samples_split': 135, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3559 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 301, 'max_depth': 7, 'min_samples_split': 143, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3560 finished with value: 0.717391304347826 and parameters: {'n_estimators': 288, 'max_depth': 10, 'min_samples_split': 133, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3561 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 262, 'max_depth': 11, 'min_samples_split': 139, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3562 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 281, 'max_depth': 8, 'min_samples_split': 131, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3563 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 236, 'max_depth': 12, 'min_samples_split': 142, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3564 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 308, 'max_depth': 9, 'min_samples_split': 137, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3565 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 324, 'max_depth': 5, 'min_samples_split': 148, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3566 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 256, 'max_depth': 13, 'min_samples_split': 147, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3567 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 283, 'max_depth': 10, 'min_samples_split': 139, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3568 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 222, 'max_depth': 66, 'min_samples_split': 144, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3569 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 307, 'max_depth': 7, 'min_samples_split': 150, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 3570 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 275, 'max_depth': 17, 'min_samples_split': 132, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3571 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 199, 'max_depth': 12, 'min_samples_split': 129, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3572 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 250, 'max_depth': 8, 'min_samples_split': 135, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3573 finished with value: 0.717391304347826 and parameters: {'n_estimators': 294, 'max_depth': 15, 'min_samples_split': 144, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3574 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 268, 'max_depth': 10, 'min_samples_split': 137, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3575 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 330, 'max_depth': 11, 'min_samples_split': 140, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3576 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 235, 'max_depth': 14, 'min_samples_split': 129, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3577 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 294, 'max_depth': 9, 'min_samples_split': 153, 'min_samples_leaf': 67, 'criterion': 'gini'}.
Trial 3578 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 262, 'max_depth': 7, 'min_samples_split': 143, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 3579 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 347, 'max_depth': 12, 'min_samples_split': 148, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3580 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 308, 'max_depth': 10, 'min_samples_split': 137, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3581 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 285, 'max_depth': 38, 'min_samples_split': 135, 'min_samples_leaf': 80, 'criterion': 'gini'}.
Trial 3582 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 242, 'max_depth': 6, 'min_samples_split': 146, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3583 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 268, 'max_depth': 13, 'min_samples_split': 130, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3584 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 209, 'max_depth': 9, 'min_samples_split': 141, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 3585 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 276, 'max_depth': 16, 'min_samples_split': 139, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3586 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 316, 'max_depth': 7, 'min_samples_split': 132, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 3587 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 250, 'max_depth': 11, 'min_samples_split': 124, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 3588 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 297, 'max_depth': 13, 'min_samples_split': 152, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3589 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 277, 'max_depth': 8, 'min_samples_split': 143, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 3590 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 330, 'max_depth': 5, 'min_samples_split': 136, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 3591 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 252, 'max_depth': 19, 'min_samples_split': 146, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 3592 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 287, 'max_depth': 11, 'min_samples_split': 140, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 3593 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 234, 'max_depth': 55, 'min_samples_split': 131, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 3594 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 306, 'max_depth': 15, 'min_samples_split': 156, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 3595 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 259, 'max_depth': 9, 'min_samples_split': 147, 'min_samples_leaf': 65, 'criterion': 'gini'}.
